,Unnamed: 0,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
59,59,Dog,3,Silky Terrier,Male,Black,Brown,Small,Long,Yes,Not Sure,Healthy,750,"he is the best breed of the so you can train him easily. He is very playful.toilet, sit, come and jump trained. Moreover, his color will change to silver color when he grown. I don't have enough time to care him. He deserve to have a good family.",2,1
60,60,Dog,3,Mixed Breed,Male,Black,White,Medium,Medium,No,No,Healthy,0,Tanto needa a good home...he is a beautiful and more ppl person.very calm personality. Hoping for adopters around penang or kulim.He is not as photogenic as his brother....but everyone that seems him...goes like ...woooww so beautiful,1,2
61,61,Dog,3,Mixed Breed,Male,Cream,No Color,Medium,Medium,Not Sure,No,Healthy,0,Lovely puppy with good nature looking for a home sweet home. Interested to adopt pls contact ,3,3
62,62,Cat,6,Domestic Medium Hair,Female,Cream,White,Medium,Medium,No,No,Healthy,50,"Read story about Malee at She's very active,playful, healthy and ever since she recovers from mange & fungus, she's very manja",4,3
63,63,Cat,47,Bombay,Female,Black,Brown,Medium,Long,No,No,Healthy,0,I've had lulu since she was just a few weeks old. She is very well behaved and trained. Lulu is an indoor cat she has never been outside.,2,4
64,64,Dog,2,Rottweiler,Male,Black,Brown,Large,Medium,Not Sure,Not Sure,Healthy,0,"We was found this dog from a roadside i think its abandoned, Its a Rottweiler mix breed.. If anybody would like to take care and give him a new home by ur kind adoption pls do contact me. -Rishi Location : Taman kinrara sek 2,Puchong **Your kind adoption will give them a new life,Thanks and God Bless**",4,2
65,65,Dog,12,Mixed Breed,Female,Cream,No Color,Medium,Medium,Yes,Yes,Healthy,0,"Nickki is mixed breed,female, one year plus, fast learner and food motivated dog. Not suitable for house with small dog and cat. She has finished her training and she know Hand Signal as well. She know Sit, Down, Hand, Stay, Come, No,Spin ,Sleep,Heel, Hold Object and Fetch. She is toilet train on grass and will not enter your house. Forgive me if you think i want to earn popularity. But my action are based on good intentions.I hope Nickki will inspire people about street dog. Street Dog aren't stupid. They simply experienced more life than other pure breed dogs.If they are human, i should call them wise man. If they are given the same opportunity to learn, Street dogs can be as smart as pure breed dogs. Please give a chance to street dog. If you have a chance to choose between a Pure breed dog and a Street dog, choose KINDNESS and COMPASSION over status symbol.Try to help the poorest among the poor.You will always be right. medical conditions: She has mild skin sensitive.No human over left food for her. Recommend Fish oil for her skin to look shine . She need a bath only once a week. Adoption conditions 1) Adopter must be a Malaysian. 2) Strictly NOT for farm use, factory use, office use, workshop use. 3) she needs a landed property with space to move about. 4) Give all the health & medical attention such as vaccination, deworming, tick, and fish oil. 5) During the initial stage of adoption, allow visitation or what app pictures so I can ensure she is adjustable well to her new environment. Pls call,what app,we chat,viber to or email to if you are interested",11,3
66,66,Dog,2,Mixed Breed,Male,Black,White,Medium,Short,Yes,No,Healthy,0,"Mochi, momo and Molly are siblings, about 3 months old, black and white patches cute little babies, they are toilet trained potty on newspapers. Mochi was found in the bushes on 14/4/14 Sunday morning, siblings reunion with momo and Molly on 23/4/14 morning. They are healthy, playful and love human companion very much, Mochi has received the 1st vaccination on 16/4/14 wed and dewormed, momo and Molly will be receiving theirs next week. Interested adopter can adopt anyone of them or all of them, please call or what's app fosterer . Before you decided to take them as a new family member please go through the terms and conditions for adoption : 1) must agree on neutering when they reach 6th month old. 2) no adoption fees needed, however an amount of rm will be collected to keep aside for neutering fees in future. 3) provide sufficient space to run around, no caging and tying up in the house whole area and allow indoor. 4) allow home visit from foster/rescuer to visit until they are comfortable living with adopter in new environment, it should be arranged at least once a month. 5) able to provide basic medical treatments when they fall sick as well as complete the initial 3 vaccinations follow by yearly vaccination. 6) other members in the family must be informed and agree for this adoption.",18,3
67,67,Dog,1,Mixed Breed,Male,Brown,No Color,Medium,Short,No,No,Healthy,0,"Puppies are five week old and looking for good home and family that can love them and treat them as part of the family. They are still very young and need love, patients and attention , so must take care them well. Adoption conditions: 1) Adopter must be Malaysian 2) They are not small size, they need a landed property to move around. 3) Give all the health and medical attention such as vaccination, deworming, tick lotion 4) Not for factory, workshop or farm use 5) During the stage of adoption, email or sent what app picture, so I can ensure they are adjustable well to her new environment. Pls call or what app to this no if interested:",5,3
68,68,Cat,24,Domestic Short Hair,Male,Yellow,No Color,Large,Short,No,No,Minor Injury,0,"Saya jumpa kucing ini yang datang di rumah. Mungkin ada orang yang buang. Keadaanya amat teruk dengan cedera dan kurap yang tebal. Saya telah membawanya ke Jabatan Haiwan untuk suntikan kurap dan merawat lukanya. Syukur kurapnya semakin baik. Cuma sedikit luka dalam proses untuk kering. Saya telah menjaganya lebih kurang satu bulan lebih. Masalah saya sekarang, si kurap tidak ngam dengan kucing jantan saya. Asyik bergaduh. Itu yg lukanya tidak baik2. Jadi saya mengambil keputusan untuk mencari sesiapa yg sudi untuk adopt dia. Dia seekor kucing yg manja, jinak dan mudah di dekati. Sesiapa yang sudi untuk mengadopt beliau sila hubungi saya melalui emel terima kasih.",12,3
69,69,Cat,24,Domestic Short Hair,Female,Brown,Yellow,Medium,Short,No,Yes,Healthy,0,location: Klang contact no.,1,4
70,70,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Short,No,No,Healthy,0,"HeiHei was picked up from Penang SPCA on 6th Apr . He and his brother & sister should be PTS by Penang SPCA on 9th Apr . With the help from MDDB, he was given a 2nd chance to live. Refer for more details about his story.",2,3
71,71,Cat,19,Persian,Female,Black,Gray,Large,Long,Yes,No,Healthy,0,,3,1
72,72,Dog,4,Silky Terrier,Female,Brown,No Color,Small,Long,Not Sure,Yes,Healthy,0,"very cute, obedient, friendly, playful and active little puppy mother of pup is a silky terrier and father of pup is a pekingese. helping a friend post this up. Adoption Fee includes neutering.",3,3
73,73,Dog,24,Mixed Breed,Male,Brown,White,Medium,Short,No,No,Healthy,0,Please adopt him!!! He need a home urgently. Location at jalan keris taman sri tebrau JB.,3,3
74,74,Cat,3,Domestic Medium Hair,Male,Black,White,Medium,Medium,Not Sure,No,Healthy,0,owner desert them.....,1,1
75,75,Dog,24,Husky,Female,Black,Gray,Medium,Medium,Not Sure,Yes,Healthy,0,"Sweetie was rescued in Jan 08. The rescuer has taken great care of this mild mannered yet personable dog. She was unknowingly rescued pregnant, and gave birth to a litter of 5 pups. Sweetie is protective of the home, very friendly, very alert - makes a good watch dog and companion as well. Is not too hyper but has the energy to play too. she is suspected to be between 2-3 yrs old, is healthy, and very very pretty! See Sweetie here: and Contact:",2,2
76,76,Dog,60,Schnauzer,Male,Gray,No Color,Medium,Medium,Yes,Yes,Healthy,0,"Looking for a temporary foster home from September to the end of October. He is a very obedient, well-behaved and quiet dog. Lots of fun to have around. Looking for a nice home for two months, expenditure with regards to food will be covered.",3,4
77,77,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,For Adoption,1,3
78,78,Cat,3,Domestic Short Hair,Female,Brown,Golden,Small,Short,Yes,No,Healthy,0,"Honey is a female ginger tabby, with big puppy eyes. Biscuit and herself both have adorable kink tails just like Miso (both listed on my account). She has a personality as sweet as her name, and she likes mewing gently for permission to lounge on our laps. She is a little more shy compared to her siblings but she easily warms up to you. Adopters must continue to deworm, vaccinate and NEUTER. Preferably kept strictly indoors, and allowed to roam and climb around. Been toilet trained. Been fed AvoDerm canned cat food, so please do not feed lower quality kibbles. Please message or WhatsApp to enquire more about the cats.",7,1
79,79,Cat,2,Domestic Medium Hair,Male,Golden,No Color,Small,Medium,No,No,Healthy,0,"healty,playfull and manja sangat.",2,2
80,80,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,Female-3mths+ healthy and playful. she can eat dry food and rice. need to find an animal lover to give her a sweet home.,2,3
81,81,Cat,2,Domestic Short Hair,Female,Gray,White,Medium,Short,No,No,Healthy,0,"10 weeks old cute female kitty, lovable, cuddly seeking a new owner. Very active and playful. Toilet trained. Anyone interested can contact.",2,1
82,82,Dog,3,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,No,Healthy,0,"This little one started hopping in and out of my house porch starting 3 weeks ago to play with my dogs. She is very active and adorable, constantly wagging her tail.",4,4
83,83,Cat,4,Domestic Short Hair,Female,Black,White,Medium,Short,Yes,No,Healthy,0,"Charlie was rescued by dogs! A friend was walking his dogs when they suddenly became excited outside an apartment complex and sniffed out a shoe box. Inside the shoe box was little Charlie! He was about 6 weeks old then, emaciated and dehydrated, just a scrap of skin and bones. He had a bad tummy virus but survived it after two weeks of antibiotics. Now he needs a permanent home! Charlie is very active, playful, and affectionate. He likes playing with other cats and sitting on people's laps. He uses his litterbox without fail. Charlie is best suited for indoor living, free-roaming inside a house or apartment. Adoption Procedure: - We'll have a chat and see if you and Charlie are suitable for each other. Then you can meet and see if you get along :) - Successful adopter will then have to meet us at my vet in order to get the little tyke vaccinated. Then your new family member is yours to take home and love forever. - Cost of vaccinations and neutering to be borne by adopter. I am primarily an independent rescuer/fosterer. My funds are extremely limited. - I do appreciate occasional updates and photos after a successful adoption! Vaccinations and neutering at 6 months of age are COMPULSORY for adoption. There are already too many stray homeless animals starving and suffering in the streets.. Look how Charlie started out! Please don't breed. When you want more pets, you can always ADOPT from a shelter. No cage confinement please, except in incidences of illness or injury. Imagine how bored, restless, and angry you'd be if you were locked up all the time. Prison is punishment! Interested parties can text or email me. An introduction of yourself, your experience with cats, and your approach to their care is greatly appreciated. Serious inquiries from responsible cat lovers only please. I want Charlie to be loved his whole life :)",5,2
84,84,Dog,120,Mixed Breed,Male,Black,Brown,Large,Short,Not Sure,Not Sure,Healthy,0,"I am posting this on my lecturer's behalf. She found this stray dog in her neighbourhood at Sungai Buloh. He was terrified of people but gradually warmed up to her after she fed him some food & he would wait outside her house at the same time every day for food. One day he didn't show up. When he finally showed up again, he had a large terrible wound on his neck. He was in so much pain and had tears in his eyes. She brought him to the vet and found out his wound had become infested with maggots. The vet treated him and she brought him home and nursed him back to health for over a month. The wound has now completely healed but unfortunately she is unable to keep him. He is estimated to be 10 years old but is still strong & healthy. We are unsure about his breed. He is very obedient & easy to care for. This precious angel has gone through a lot & really needs a loving home.",3,4
85,85,Dog,3,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,"Rocket was tied to back of a friend's home in our neighborhood and we decided to temporarily take it in. She is an adorable little puppy, cheerful and playful and in need of a loving home.",4,4
86,86,Dog,36,Golden Retriever,Female,Brown,Golden,Large,Medium,Yes,No,Healthy,0,"hi, this is jessy and she's a pure golden retriever dog born on the 20th march . she have been vaccinated 3 times and heartgard also have done. her health history completely clear and she haven't been spayed. the reason giving her for adoption is we could not spend much time with her due to personal issue so we want to give her to a better owner who can really look after the cutie. there is no any hidden fee shes a very friendly dog..for more info and if u r intrested call/sms or watsapp on. other things can be discuss later..thanks :) ps : we look adopter nearby klang - pj-subang-shahalam - other places cn discuss coz will visit her once in a month- and adopter also must agree to spay her ..",4,1
87,87,Cat,3,Domestic Short Hair,Female,Black,Brown,Small,Short,No,No,Healthy,0,"Playful, manja, love being hug, indoor cat, litter and toilet trained.",3,4
88,88,Cat,60,Persian,Male,Golden,No Color,Medium,Medium,Yes,No,Healthy,0,Girl is very friendly and love to pamper. Afraid to hot weather. Love aircond. Only eat kibbles.,0,4
89,89,Cat,1,Domestic Short Hair,Female,Brown,Cream,Medium,Short,No,Not Sure,Healthy,0,DIDO female. Dibuang di kedai makan. Masih kecil. Tiada ibu. Sekor dia saja. Keadaan mula dengan sakit mata. Kelaparan. DIDO dah elok. Dah kuat makan. Dah bermain. Litter trained. Buat masa sekarang ni dia makan wetfood. Masih kecil sgt. Untuk keterangan lanjut boleh hubungi saya melalui whatsapp/ sms dan call shj. Hanya yang serius sahaja.,4,1
90,90,Dog,36,Rottweiler,Male,Black,Cream,Large,Short,Yes,Yes,Healthy,0,"I am looking for a loving permanent home for Kaiser. Kaiser is a really amazing, sweet and funny dog. He is very loving and affectionate, who loves and NEEDS attention. He needs someone that will treat him like part of the family and the sweet dog he is. He grew up with 2 cats and another small dog. he loves cats however it takes him awhile to respond well to new dogs. He never really socialized with children before, so if you have kids I would suggest meeting Kaiser with them before making a decision.He grew up mostly as an indoor dog but can do well outside if there is a shady place for him to relax during the hot parts of the day. NO Cage, No chain! please note that Kaiser is a family pet not guard dog. Kaiser is a pure breed rottweiler, he has his MKA certificate, basic dog obedience training certificate and a good citizens award metal. He also knows almost all the tricks: sit, stay, shake etc.and is a super fast learner. The reason I have to give him up for adaption is, Im an expat who was living in Malaysia for 5 years, I had to leave and unfortunately I was unable to take Kaiser with me (his breed was band in the country I moved to). I'm looking for someone to give him a permanent loving home. Kaiser is one of those dogs that crave that best friend relationship with his owner. so if you think he sounds like a good match for you please email me. my number is not available as I am out of the country, Kaiser is staying with my friend in Selangor for now.",4,2
91,91,Dog,12,Siberian Husky,Male,Black,Gray,Medium,Medium,Yes,No,Healthy,400,"- Beautiful dog, with a pair of smart Blue eyes - Cute and lovely companion. - Actively interact with owner - Naughty sometimes by howling all over, especially when ambulance/fire truck passes by. - Obedient, knows how to sit and hand command. - Attention seeker, it's just a 1 y/o after all - Love running around, oh ya bites too For adoption: 1. Please text me or email me. Will provide more details/photo upon request. And will arrange for a visit before adoption for Oscar's new home if you're shortlisted. 2. Looking for a responsible and caring owner who will treat the dog as family rather than a pet, and not for the sake of owning a HUSKY for ""WOW"" impression. 3. Preferably owner with experience in caring dog, and have an well environment for him to stay around. 4. Cannot always cage it and have to update me its latest status. Once a while have a meet up. If you agree with the T&C, you may send me following details: -Occupation -Address -Contact number -Currently have how many dogs -Breed -Photos of your dog *Short listed person have to arrange time to bring your dog meet up with Oscar see whether they can play together or not.",1,2
92,92,Cat,1,Domestic Medium Hair,Male,Black,White,Small,Medium,No,No,Healthy,0,"stray kitten together with 4 other siblings. need to be adopted in pairs. just so that they all have friends to play with. healthy, playful, active. gender & age not sure.",1,2
93,93,Dog,5,Collie,Male,Cream,White,Medium,Short,Yes,Yes,Healthy,0,Rescued from the highway. gentle dog great with children. highly interested parties pls call,6,3
94,94,Dog,24,German Shepherd Dog,Female,Black,Brown,Medium,Medium,Not Sure,Not Sure,Healthy,0,I rescued her 1month ago.My vet told me she is a mixed of german shepherd bloodline and couple of other good bloodlines. She dont often bark. She was trained to poo n urin outside house even before i resued her...Very loving character..She dont like cats n rats...I recently change job n i find it very difficult to spend time with her...currently she is at my frens place due to time issue...Looking for someone who can provide her permanant n loving home...HP,3,3
95,95,Dog,3,Mixed Breed,Male,Brown,No Color,Medium,Medium,Yes,No,Healthy,0,Milo is a sweet boy who was abandoned in front of the Shelter by a guy whose dog got pregnant They were born into a home. Milo is a handsome mixed breed who is friendly and playful. Please open your hearts and home to him. Call us at if you wish to adopt.,3,1
96,96,Dog,4,Mixed Breed,Female,Black,No Color,Medium,Short,No,No,Healthy,0,"To All Kind Hearted, Hi. came across a puppy nearby my housing area. She is about 4 months old & start roaming around. Fearing that she may be run over by moving vehicle. We decided to help her to look for a home. Tiger aka Ti-girl has deticked & dewormed. She is healthy, affectionate, warm and found out that she is good in taking care the house. She will be spayed before handing over to the adopter. Please help spread the words around and help this cute FEMALE pup find a loving home. You are always welcome to contact me at below details if you interested to give her a HOME. Available Location: KL, Selangor & Kuantan Thank you. Contact: Whatsapp/SMS/Call Cheong - Ting -",5,4
97,97,Cat,8,Siamese,Male,Brown,Cream,Medium,Short,Yes,No,Healthy,50,"Mocha is very playful and energetic cat. he will play 24/7. He is a handsome with amazing fur and white eye color. Eventhough he loves playing, he loves to be pampered :) he is toilet trained and loves blackwood :)",8,2
98,98,Cat,12,Domestic Medium Hair,Male,Black,No Color,Medium,Medium,No,No,Healthy,0,Full black cat with normal long tail. He is extremely energetic! Not those lazy petting cats =P He will always play with you! The best thing about him is his cuteness and his HYPER CUTE VOICE!! Must have him if you are looking for a black cat.. unfortunately we have to let him go because of sudden move of house to condominium which doesn't allow pets.. please take care of him.. T_T,1,3
99,99,Dog,4,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,Yes,Healthy,0,She was found wandering around a playground of a housing estate with a red collar. A group of boys was throwing stones at her. We strongly believe that she was owned by someone and is a lost dog based on her behaviour. If you are interested to adopt or if you are her owner pls call me.,10,3
